Dataset	Plain GA (selection for survival)	Plain GA (selection for breeding)	GGA	SexualGA	DSEA (no gender, best operators)	DSEA (no gender, different operators)	DSEA (harem gender selection)
eil76 (avg)	618.951	615.193	605.009	602.547	600.213	608.348	597.486
eil76 (best)	598.985	589.599	588.512	589.059	577.644	597.228	585.663
xqf131 (avg)	715.885	709.096	701.707	684.181	674.009	654.209	653.46
xqf131 (best)	668.545	686.516	657.084	660.799	636.299	622.67	631.062
a280 (avg)	6172.59	5627.99	4984.24	4864.92	4139.38	4323.15	3483.25
a280 (best)	5577.59	5318.83	4523.34	4427.72	3983.03	4111.79	3291.11
bcl380 (avg)	6080.35	5056.14	4635.29	4319.33	3651.4	3853.32	2856.48
bcl380 (best)	5677.65	4587.89	4393.29	4109.45	3484.0	3668.43	2734.82
ali535 (avg)	8837.16	7455.48	6458.64	6404.0	5329.46	6030.42	4166.63
ali535 (best)	7290.56	6669.25	5946.29	6123.79	4894.72	5721.24	3774.35
rat783 (avg)	68775.7	49862.2	46023.9	42152.8	36568.6	38071.3	27220.1
rat783 (best)	63364.9	46348.1	43794.3	40756.8	34966.0	37080.0	26642.7
nrw1379 (avg)	636654.0	506568.0	497174.0	447733.0	405187.0	417691.0	320858.0
nrw1379 (best)	619724.0	490739.0	476074.0	429583.0	382885.0	403389.0	308071.0
