Dataset	Plain GA (selection for survival)	GGA	SexualGA	DSEA with Harem
eil76 (avg)	618.951	605.009	602.547	597.486
eil76 (best)	598.985	588.512	589.059	585.663
xqf131 (avg)	715.885	701.707	684.181	653.46
xqf131 (best)	668.545	657.084	660.799	631.062
a280 (avg)	6172.59	4984.24	4864.92	3483.25
a280 (best)	5577.59	4523.34	4427.72	3291.11
bcl380 (avg)	6080.35	4635.29	4319.33	2856.48
bcl380 (best)	5677.65	4393.29	4109.45	2734.82
ali535 (avg)	8837.16	6458.64	6404.0	4166.63
ali535 (best)	7290.56	5946.29	6123.79	3774.35
rat783 (avg)	68775.7	46023.9	42152.8	27220.1
rat783 (best)	63364.9	43794.3	40756.8	26642.7
nrw1379 (avg)	636654.0	497174.0	447733.0	320858.0
nrw1379 (best)	619724.0	476074.0	429583.0	308071.0
